index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
1046,2012,49,ORL,Kyle O'Quinn,8,472.0,6714.0,2020,17.8,0.128,0.9,5.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.2836676217765044,1.3929907773386034,0.8316040688402832,0.9817179041977327,2.794541910331384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8775510204081631,2.579234972677596,2.4065266176287246,3.167796610169492,9.52750809061489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020408,0.3096747008258891,,0.29664088825590323,,0.17198492194742004,,0.19092216853886318,,0.24542263842384165,0.0,0.0,0.2,0.0020984665052461663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1106,2013,49,CHI,Erik Murphy,1,24.0,62.0,2014,-0.1,-0.055,-8.6,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.14655172413793105,0.06456036710796983,0.007198371829369903,-0.0049520272361498,-0.8722014925373135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2346938775510204,0.13114754098360656,0.022222914848522627,-0.01779661016949153,-4.093851132686086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163265306122449,0.3389850456534753,,0.3095529616774972,,0.17342459631329404,,0.18993176309163323,,0.07098233991637895,0.0,0.0,0.2,0.0020984665052461663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1166,2014,49,CHI,Cameron Bairstow,2,36.0,167.0,2016,-0.1,-0.021,-8.1,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3008356545961003,0.10635155096011817,0.020183301440225603,-0.005678830581554318,-0.3251146788990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4693877551020408,0.19672131147540983,0.05985849644682708,-0.01779661016949153,-1.5631067961165055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102040816326529,0.39915217657269536,,0.3308232718695209,,0.17746125660133916,,0.18879599697532237,,0.0059594041365624295,0.0,0.0,0.2,0.0020984665052461663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1226,2015,49,WAS,Aaron White,0,,,2015,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102040816326529,0.39915217657269536,,0.3308232718695209,,0.17746125660133916,,0.18879599697532237,,0.0059594041365624295,0.0,0.0,0.2,0.0020984665052461663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1286,2016,49,DET,Michael Gbinije,1,9.0,32.0,2017,-0.1,-0.136,-12.1,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.1909722222222222,0.03510887296971416,0.005384123565635832,-0.007500382672585337,-3.1317697228144987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2346938775510204,0.04918032786885246,0.011469891534721355,-0.01779661016949153,-10.122977346278322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563265306122449,0.38440544454655157,,0.3198023136752811,,0.1728739731351029,,0.19271733274148867,,-0.3069087967839022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1346,2017,49,DEN,Vlatko Čančar,5,143.0,1527.0,2022,2.4,0.076,-2.5,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.890625,0.5318413154117186,0.23751879514587218,0.17203179981754205,0.9794257291431154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.173469387755102,0.7814207650273224,0.5473288866724847,0.42711864406779665,5.656957928802591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224489795918367,0.3057969201912507,,0.14757242128990417,,0.05405691839622071,,0.030780111865450543,,-0.6699320330215558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1406,2018,49,SAS,Chimezie Metu,6,260.0,3565.0,2024,5.7,0.076,-1.6,0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.0395136778115501,0.9057572423909058,0.5204726143884597,0.3549107142857143,1.2578397212543553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4081632653061225,1.4207650273224044,1.277817603790051,1.014406779661017,5.656957928802591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.4843893109259746,,0.31581179634649137,,0.15671176690803867,,0.10275266016982336,,-0.24392379026322217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1
1466,2019,49,SAS,Quinndary Weatherspoon,3,42.0,272.0,2022,0.2,0.03,-5.5,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6041666666666666,0.19084926355374493,0.0542940330251991,0.02127248114484626,0.4879416713404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7040816326530612,0.22950819672131148,0.09749407804513152,0.03559322033898306,2.233009708737865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040816326530612,0.5450555133400878,,0.3327113388652167,,0.16353391322503336,,0.10814292251510346,,-0.0813125202153182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1
1526,2020,49,PHI,Isaiah Joe,6,366.0,6382.0,2026,16.6,0.125,0.3,3.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.359375,1.7174757281553399,1.3400379396730238,1.6271555636231618,1.8184098319538498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4081632653061225,2.0,2.2875264929559904,2.9542372881355936,9.304207119741104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.8169305133400879,0.8961748633879779,0.6762064844962847,0.8443273905996758,0.43154150115963813,0.8827118644067797,0.43357403523973587,2.545631067961166,0.2823694461754518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1
1586,2021,49,BRK,Marcus Zegarowski,0,,,2021,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.7787360688956434,,0.6691847099023418,,0.430464676446511,,0.435074111774253,,0.9087233907383515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1
1646,2022,49,CLE,Isaiah Mobley,3,23.0,173.0,2025,0.3,0.09,-3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.8387096774193548,0.14447934283643393,0.05144863714870693,0.050196850393700795,1.2655489453758786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7040816326530612,0.12568306010928962,0.06200910110958733,0.05338983050847458,6.699029126213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448979591836736,0.7683530043795143,,0.5917123153872849,,0.3932506448470779,,0.41070712188948466,,0.9659480339849041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1
1704,2023,49,CLE,Emoni Bates,2,25.0,208.0,2025,-0.2,-0.045,-6.4,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.7284768211920529,0.21922831632653061,0.09351065481980399,-0.06103286384976527,-0.9187082405345213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4693877551020408,0.1366120218579235,0.07455429497568881,-0.03559322033898306,-3.3495145631067973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.7061456330556148,,0.4544065301744098,,0.30785825293334673,,0.3275184062623887,,0.5306384416271289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1
1762,2024,49,IND,Tristen Newton,1,8.0,16.0,2025,-0.1,-0.33,-20.7,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.5242718446601942,0.09960802397970948,0.010376757983738275,-0.044933920704845816,-6.263620386643234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2346938775510204,0.04371584699453552,0.005734945767360678,-0.01779661016949153,-24.563106796116514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563265306122449,0.6901666686543203,,0.4361582822596028,,0.29907479792505454,,0.31427712589245027,,-0.8196739699696055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1
49,1995,50,GSW,Martin Lewis,2,25.0,239.0,1997,0.1,0.026,-5.0,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.267379679144385,0.05821263912820752,0.022704085025373476,0.0038461538461538446,0.573951434878587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4473684210526316,0.13161969650046454,0.07189496222108187,0.015624999999999998,0.47526881720430103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
107,1996,50,HOU,Terrell Bell,0,,,1996,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
164,1997,50,ATL,Alain Digbeu,0,,,1997,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
222,1998,50,CHA,Andrew Betts,0,,,1998,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
280,1999,50,HOU,Venson Hamilton,0,,,1999,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08947368421052632,0.053475935828877,,0.011642527825641503,,0.004540817005074695,,0.0007692307692307689,,0.1147902869757174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
338,2000,50,UTA,Kaniel Dickens,3,19.0,85.0,2003,0.1,0.055,-3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.4109589041095891,0.051188102807263325,0.010397553516819572,0.007174231332357248,1.0956175298804782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6710526315789473,0.10003096934035305,0.025569338028418237,0.015624999999999998,1.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13421052631578947,0.08219178082191782,,0.010237620561452665,,0.0020795107033639145,,0.0014348462664714495,,0.21912350597609564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
395,2001,50,POR,Ruben Boumtje-Boumtje,3,44.0,276.0,2004,0.2,0.027,-5.4,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3638613861386139,0.09451166052954585,0.023174637446471625,0.0071886232223784974,0.5017421602787456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6710526315789473,0.2316506658408176,0.08302514465698158,0.031249999999999997,0.4935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26842105263157895,0.15496405804964059,,0.029139952667361836,,0.00671443819265824,,0.002872570910947149,,0.3194719380318448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1
452,2002,50,BOS,Darius Songaila,8,495.0,9229.0,2010,15.9,0.083,-2.1,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3.0,,,,,,,,none,True,False,False,1,1.1815384615384616,1.3007774006350596,1.0306957438244388,0.8032189849624058,1.3857904085257549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12151898734177215,1,1.7894736842105263,2.606069990709198,2.776228478403199,2.4843749999999996,1.5172043010752687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6263157894736843,0.39127175035733297,,0.28929543279437375,,0.212853586957546,,0.16351636790342833,,0.5966300197369957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02430379746835443,0.0,0.0,0.2,0.6,1
510,2003,50,PHI,Paccelis Morlende,0,,,2003,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263157894736843,0.3912717503573329,,0.28929543279437375,,0.212853586957546,,0.16351636790342833,,0.5966300197369957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02430379746835443,0.0,0.0,0.2,0.6,1
568,2004,50,DAL,Vassilis Spanoulis,1,31.0,272.0,2005,-0.1,-0.01,-5.9,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.12432432432432433,0.06820682068206821,0.023772338816626958,-0.0037732537732537734,-0.1838529176658673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2236842105263158,0.16320842366057603,0.08182188169093836,-0.015624999999999998,-0.18279569892473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710526315789473,0.41613661522219775,,0.3029367969307874,,0.21760805472087136,,0.16276171714877757,,0.5598594362038223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02430379746835443,0.0,0.0,0.2,0.6,1
627,2005,50,BOS,Ryan Gomes,8,487.0,13463.0,2013,19.4,0.069,-1.6,1.4,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14.0,,,,,,,,second,True,False,True,1,1.0232558139534884,1.0789961327747342,1.247758814766883,0.7507069504390533,1.1926461345066,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.5793103448275861,1,1.7894736842105263,2.563951687829049,4.0498823279599385,3.031249999999999,1.261290322580645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.8947368421052632,0.5385959971909776,,0.5084984029242816,,0.4650803069708841,,0.3114682609701168,,0.5792651571290467,0.0,0.0,0.2,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.14016586643387166,0.0,0.2,0.4,0.6,1
687,2006,50,CHA,Ryan Hollins,10,518.0,6134.0,2016,10.4,0.081,-4.1,-3.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.5476190476190477,1.5053931705136085,0.7858290219265829,0.5763103209420458,1.2913410440762736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.236842105263158,2.727160111489625,1.8452037584272645,1.6249999999999998,1.4806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078947368421051,0.7753475294870643,,0.790674704921094,,0.6176111838669064,,0.42529260051405016,,0.7371849338885522,0.0,0.0,0.2,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.14016586643387166,0.0,0.2,0.6,0.6,1
747,2007,50,DAL,Renaldas Seibutis,0,,,2007,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.5390398371793721,,0.5305192247940822,,0.4114720351020186,,0.2646488035215691,,0.4600268521834012,0.0,0.0,0.2,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.11586206896551723,0.0,0.2,0.4,0.4,1
807,2008,50,OKC,DeVon Hardin,0,,,2008,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.5390398371793721,,0.5305192247940822,,0.4114720351020186,,0.26464880352156905,,0.4600268521834012,0.0,0.0,0.2,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.11586206896551723,0.0,0.2,0.4,0.4,1
867,2009,50,UTA,Goran Suton,0,,,2009,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052631578947367,0.5141749723145072,,0.5168778606576685,,0.4067175673386931,,0.26540345427621986,,0.49679743571657464,0.0,0.0,0.2,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.11586206896551723,0.0,0.2,0.4,0.4,1
927,2010,50,DAL,Solomon Alabi,2,26.0,181.0,2012,0.0,0.01,-4.4,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3279742765273312,0.0827508736894658,0.02490133611003957,0.0,0.18033946251768035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4473684210526316,0.13688448436048312,0.05444764921345531,0.0,0.18279569892473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.3751186648292758,,0.31762880884061484,,0.16214607160732447,,0.11526206418840916,,0.29433610131879073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
987,2011,50,PHI,Lavoy Allen,6,388.0,6905.0,2017,13.8,0.096,-2.1,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.7941176470588236,0.9211289897124769,0.6606531584206834,0.5343963553530753,1.331620857950167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.3421052631578947,2.04273768968721,2.0771326951320934,2.1562499999999996,1.7548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210515,0.22441838471723097,,0.20077597268038855,,0.13711089890614458,,0.10687927107061505,,0.30239206409356945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1047,2012,50,DEN,İzzet Türkyılmaz,0,,,2012,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210515,0.22441838471723097,,0.20077597268038855,,0.13711089890614458,,0.10687927107061505,,0.30239206409356945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1107,2013,50,ATL,James Ennis III,8,395.0,8022.0,2021,16.2,0.097,-1.5,0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,1,1.1724137931034484,1.0625560419853368,0.9313764325033123,0.8022284122562675,1.5382462686567164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013473053892215568,1,1.7894736842105263,2.0795912047073397,2.41314387839966,2.5312499999999996,1.7731182795698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7157894736842104,0.45890114333792065,,0.41328718107745593,,0.3233861854068071,,0.2673249535218686,,0.6100413178249127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0026946107784431134,0.0,0.0,0.4,0.4,1
1167,2014,50,PHO,Alec Brown,0,,,2014,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157894736842104,0.45890114333792065,,0.41328718107745593,,0.3233861854068071,,0.2673249535218686,,0.6100413178249127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0026946107784431134,0.0,0.0,0.4,0.4,1
1227,2015,50,ATL,Marcus Eriksson,0,,,2015,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263157894736842,0.3933062880324544,,0.39673700633956277,,0.31840591818479913,,0.2673249535218686,,0.5739734253213766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0026946107784431134,0.0,0.0,0.4,0.4,1
1287,2016,50,IND,Georges Niang,9,544.0,9494.0,2025,15.9,0.08,-1.7,0.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.71875,2.1221363217249447,1.5974021603795807,1.1925608449410685,1.8422174840085286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.013157894736842,2.8640445958501086,2.8559446499035617,2.4843749999999996,1.4623655913978493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605263157894736,0.5782327586206897,,0.6369384727420563,,0.5057557185765786,,0.3989578514394672,,0.676092750533049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0026946107784431134,0.0,0.0,0.4,0.4,1
